by,descendants,id,kids,score,time,title,type,url,text
luu,2.0,40070204,"[40075525, 40070319]",20,1713389117,A Random Solution to 100% CPU Usage in Windows,story,https://trog.qgl.org/20230523/a-random-solution-to-100-cpu-usage-in-windows/,
VHRanger,48.0,40063607,"[40064137, 40064109, 40067263, 40067236, 40066478, 40067367, 40066039, 40066173, 40066449, 40065263, 40066751]",142,1713356466,The Acid Test Clause (2017),story,https://www.stimmel-law.com/en/articles/story-2-acid-test-clause,
pseudolus,72.0,40057063,"[40058154, 40057167, 40057700, 40057740, 40058637, 40057599, 40057533, 40058937, 40059203, 40058632, 40058568]",78,1713300878,"ISPs can charge extra for fast gaming under FCC's Internet rules, critics say",story,https://arstechnica.com/tech-policy/2024/04/isps-can-charge-extra-for-fast-gaming-under-fccs-internet-rules-critics-say/,
bookofjoe,250.0,40033646,"[40033987, 40034801, 40034660, 40038472, 40034183, 40034118, 40034093, 40038292, 40035721, 40049754, 40035685, 40034538, 40035681, 40035753, 40044916, 40038586, 40040779, 40034127, 40036698, 40037029, 40033960, 40035027, 40034635, 40035802, 40046294, 40034552, 40036177, 40038535, 40036907, 40038115, 40049273, 40034194, 40035396, 40035024, 40047567, 40039026, 40034032, 40033977, 40035581, 40035054, 40034092]",173,1713122742,AI made these movies sharper – critics say it ruined them,story,https://www.nytimes.com/2024/04/13/movies/ai-blu-ray-true-lies.html,
isoprophlex,11.0,40051524,"[40056112, 40051636, 40059183, 40051699, 40055502, 40060093, 40051525]",60,1713273558,Show HN: Search HN for interesting comment sections,story,https://www.searchhacker.news,"I built this tool to help me find interesting discussions on Hacker News. I love reading HN discussions almost more than the articles themselves. However, I found that full text search, although highly performant, is not always good at surfacing interesting discussions on a certain topic -- especially if you don&#x27;t know what to search for exactly.<p>I built this by scraping the most recent ~6 million posts (that&#x27;s about 2 years of history) and putting the resulting posts and their vector embeddings into Postgres.<p>Let me know what could be improved, and if you&#x27;d like a more detailed writeup of how this was built :)"
modeless,107.0,40054019,"[40054323, 40055345, 40055763, 40054789, 40062471, 40056098, 40054503, 40059099, 40056773, 40055097, 40056814, 40059033, 40054281, 40054741, 40054853, 40054385, 40056739, 40054765, 40055207, 40054562, 40054364, 40054814, 40054926, 40056103, 40055485, 40054820, 40055244]",224,1713284896,Google DeepMind's Aloha Unleashed is pushing the boundaries of robot dexterity,story,https://twitter.com/tonyzzhao/status/1780263497584230432,
pandora-health,43.0,40052824,"[40053611, 40053617, 40053543, 40056092, 40055787, 40055498, 40053497, 40052825]",47,1713279535,Efficient gas boiler with real-time data,story,https://emoncms.org/app/view?name=MyBoilerIdealLogicH24OpenthermSAT&readkey=1d29c637a4817acdf6e6e271850c9026,"I would like to share with you the real time performance of my condensing gas boiler, managed by SAT and OpenTherm.<p>Many gas boilers are oversized which means it&#x27;s more difficult to run them efficiently. Also, many gas boilers have capability to run more efficiently but are not configured to.<p>This particular boiler does not seem to respect the MM=0 command (despite OpenTherm&#x27;s such specification requirement) which is not uncommon. SAT sends the MM=0 command for the boiler to work at its minimum capacity. CS= minimum_setpoint and then PWM controls the ON&#x2F;OFF times of the boiler. However, I have a workaround which ensures that most of the time, the boiler is indeed working at its minimum modulation, unless the target flow (heating curve + PID) demand is high [higher than current flow temperature] during warm up.<p>The boiler supplies heat to the central heating and domestic hot water tank, but not at the same time. The hot water tank capacity is 255 litres. When DHW call is made, boiler ignores OpenTherm instructions and runs at 80 C degrees. There are three zone valves in the house: Hot Water, Upstairs and Downstairs (not talking about TRVs here). When DHW call is made, Hot Water valve opens, and Upstairs &amp; Downstairs close; then if CH call is made, Hot Water valve closes and the other two open.<p>The hot water system is also fitted with &quot;Waste Water Heat Recovery System&quot;. In essence, the heat energy extracted from showers and baths is used to preheat cold water that is then sent to the hot water tank. The extraction recovers about 60% of heat normally lost. You can watch examples of how it works here - <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=G-jKlCoRvEM"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=G-jKlCoRvEM</a><p>SAT project - the brain behind the efficiency
<a href=""https:&#x2F;&#x2F;github.com&#x2F;Alexwijn&#x2F;SAT"">https:&#x2F;&#x2F;github.com&#x2F;Alexwijn&#x2F;SAT</a><p>OpenEnergyMonitor - for making possible to share real time boiler data
<a href=""https:&#x2F;&#x2F;community.openenergymonitor.org&#x2F;t&#x2F;my-gas-boiler-data-is-live&#x2F;25733"" rel=""nofollow"">https:&#x2F;&#x2F;community.openenergymonitor.org&#x2F;t&#x2F;my-gas-boiler-data...</a><p>Any questions, let me know :)"
jacquesm,59.0,40058399,"[40058619, 40058689, 40058572, 40058643, 40058473, 40059845, 40062598, 40074458, 40058575, 40059485, 40059224, 40058457, 40059848, 40059256, 40059186, 40061670, 40059655, 40058465, 40058787, 40059582, 40058616, 40058959, 40059295, 40059075, 40060553, 40061037, 40058576, 40058831, 40058968, 40059803]",132,1713308711,Tell HN: We should snapshot a mostly AI output free version of the web,story,,"While we can, and if it isn&#x27;t too late already. The web is overrun with AI generated drivel, I&#x27;ve been searching for information on some widely varying subjects and I keep landing in recently auto-generated junk. Unfortunately most search engines associate &#x27;recency&#x27; with &#x27;quality&#x27; or &#x27;relevance&#x27; and that is very much no longer true.<p>While there is still a chance I think we should snapshot a version of the web and make it publicly available. That can serve as something to calibrate various information sources against to get an idea of whether or not they are to be used or rather not. I&#x27;m pretty sure Google, OpenAI and Facebook all have such snapshots stashed away that they train their AIs on, and such data will rapidly become as precious as &#x27;low background steel&#x27;.<p>https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Low-background_steel"
rcarmo,2.0,40065166,"[40068255, 40067219, 40065437]",30,1713364208,GitHub – antirez/zx2040: RP2040 ZX Spectrum emulator,story,https://github.com/antirez/zx2040,
airhangerf15,1.0,40051347,[40056644],5,1713272444,Git Fix Um,story,http://sukima.github.io/GitFixUm/,
rwmj,0.0,40051047,,8,1713269949,Alerts for social engineering takeovers of open source projects,story,https://openssf.org/blog/2024/04/15/open-source-security-openssf-and-openjs-foundations-issue-alert-for-social-engineering-takeovers-of-open-source-projects/,
pionar,19.0,40043997,"[40049340, 40049481, 40048305, 40054619, 40047892, 40053092]",62,1713205534,Self-hosting on a Raspberry Pi cluster,story,https://savannahostrowski.com/posts/raspberry-pi-cluster/,
arcza,175.0,40050717,"[40051408, 40050943, 40050988, 40053495, 40054201, 40051144, 40050812, 40051135, 40051886, 40053785, 40050983, 40051298, 40056036, 40050994, 40054403, 40051389, 40053830, 40052415, 40052661, 40051414, 40050981, 40051150, 40053230, 40051321, 40051307, 40051508, 40051279, 40051340, 40050986, 40054017, 40051190, 40051536, 40056596, 40051234, 40051070]",185,1713266892,Thoughts on low latency trading if exchanges went full cloud,story,https://blog.abctaylor.com/what-would-happen-to-low-latency-trading-if-exchanges-moved-to-the-cloud/,
matan-h,45.0,40037772,"[40040176, 40040890, 40045620, 40038403, 40039125, 40038684, 40038336, 40039216, 40040668, 40038519, 40038962]",100,1713165373,Better adb shell,story,https://github.com/matan-h/adb-shell,
ta988,10.0,40036237,"[40036682, 40036799, 40036932, 40036792, 40036945, 40042166, 40036664]",119,1713145037,Computer-generated holography with ordinary display,story,https://opg.optica.org/ol/abstract.cfm?uri=ol-49-8-1876,
ironyman,3.0,40070038,[40071760],26,1713387834,"China lobbies Congress behind closed doors on TikTok, staffers say",story,https://www.politico.com/news/2024/04/17/china-lobbying-tiktok-congress-00152819,
marban,132.0,40051698,"[40051885, 40056382, 40052746, 40052543, 40052140, 40053020, 40052383, 40055305, 40052158]",172,1713274687,AMD unveils Ryzen Pro 8000-series processors,story,https://www.tomshardware.com/pc-components/cpus/amd-unveils-ryzen-pro-8040-hawk-point-and-8000-series-phoenix-processors-ai-engines-come-to-the-commercial-market,
gslin,47.0,40059122,"[40065503, 40066334, 40067883, 40064340, 40059499, 40066415, 40066575, 40067758, 40071683, 40067137, 40066349, 40066637, 40068055, 40062886, 40066647, 40063184]",43,1713314151,UI redesigns are mostly a waste of time (2019),story,https://debugandrelease.blogspot.com/2019/03/ui-redesigns-are-mostly-waste-of-time.html,
politelemon,19.0,40037619,"[40042371, 40040828, 40037884, 40042779, 40044484, 40045053, 40049442, 40039413, 40039982]",79,1713163176,"Control Linux based distros using hand gestures using OpenCV, GTK, Mediapipe",story,https://github.com/flying-pizza-69/GestureX,
the1024,1.0,40054531,[40054532],8,1713287327,Show HN: Bridge – Automatic Infrastructure for Django,story,https://github.com/Never-Over/bridge,
tcgv,18.0,40067274,"[40067469, 40067958, 40067752, 40067359, 40075982, 40069565, 40071306, 40074570, 40071785, 40068959, 40075708, 40070223, 40067803]",7,1713372770,Ask HN: Is it polite to respond to colleagues using ChatGPT?,story,,"Hi there!<p>I manage a tech team, and one of my direct reports replied to a negative feedback received from a member of our sales team with support from ChatGPT.<p>The content of the response was good, as it acknowledged the negative feedback and demonstrated a desire to improve.<p>However, the salesperson noticed that the reply he received was clearly generated through ChatGPT, and he was somewhat frustrated by this.<p>I can see how the salesperson might interpret this as a sign of apathy toward him. At the same time, my direct report is genuinely interested in acting on the feedback.<p>Do you think using ChatGPT in this situation was inappropriate?"
peutetre,9.0,40071921,"[40072615, 40072412, 40072492, 40072366]",23,1713402276,A junk food diet can cause long-term damage to adolescent brains,story,https://today.usc.edu/take-it-from-the-rats-a-junk-food-diet-can-cause-long-term-damage-to-adolescent-brains/,
rbanffy,89.0,40034140,"[40037651, 40035492, 40037018, 40035453, 40037189, 40036290, 40038154, 40035655, 40037947, 40035810, 40036844, 40036191, 40035606, 40043294, 40036243, 40038550, 40035818, 40035844, 40036271, 40037942, 40035733]",137,1713126247,The Airship to Orbit Project,story,https://www.jpaerospace.com/ATO/ATO.html,
Michelangelo11,3.0,40057649,"[40060715, 40059531]",26,1713304193,"Video2Game: Real-Time, Interactive, Realistic Environment from a Single Video",story,https://huggingface.co/papers/2404.09833,
mklein123,70.0,40041406,"[40043537, 40042533, 40042052, 40043074, 40041991, 40042129, 40042399, 40041990, 40048094, 40043380, 40048521, 40042013, 40042962, 40041958, 40042065, 40042069]",101,1713193043,Do we need to store all that telemetry?,story,https://mattklein123.dev/2024/04/10/do-you-need-to-store-that-telemetry/,
neom,13.0,40034563,"[40042847, 40048329, 40047641, 40044639, 40046121, 40045682]",60,1713129454,PicoGK is a compact and robust geometry kernel for computational engineering,story,https://github.com/leap71/PicoGK,
kruuuder,32.0,40045069,"[40051382, 40050835, 40049422, 40049943, 40050577, 40049932, 40049383, 40050803, 40049883, 40051181]",69,1713212149,The demise of email forwarding is getting closer,story,https://talk.tidbits.com/t/the-demise-of-email-forwarding-is-getting-closer/27315,
n2d4,68.0,40031090,"[40033615, 40033493, 40055071, 40033260, 40034912, 40033252, 40031213, 40033693, 40033251, 40034722, 40033006, 40033002, 40038587, 40034785, 40033337, 40036418, 40034931, 40033402, 40033449, 40035777, 40035211, 40033273, 40033513, 40033478, 40036024, 40036992, 40039670, 40033186, 40031463, 40033059]",144,1713103211,"Show HN: Stack, an open-source Clerk/Firebase Auth alternative",story,https://stack-auth.com/blog/introducing-stack,"Hey HN! Happy to finally launch Stack. We made it because we like to put apps into production quickly, and authentication &amp; user management was taking up way too much time.<p>We have components like &lt;SignIn &#x2F;&gt; and &lt;AccountSettings &#x2F;&gt; that automatically adapt to whatever theme &amp; design system you&#x27;re using. Check the blog post to see the example with Radix UI and Joy UI.<p>Also, there&#x27;s an admin dashboard for monitoring and editing accounts. Stack is 100% AGPL&#x2F;MIT-licensed, so you can self-host it.<p>Cheers!"
ganeshdole,142.0,40041954,"[40043364, 40042601, 40043357, 40042522, 40043149, 40042537, 40042814, 40042911, 40044621, 40043332, 40074470, 40042887, 40043959, 40043292, 40043820, 40045147, 40042373, 40044036, 40044653, 40043143, 40044313, 40045119, 40051342, 40044216, 40046984, 40052785, 40049237, 40045406, 40064515, 40042912, 40046499, 40044149, 40061102, 40044005, 40042853, 40047167, 40043723, 40046510, 40044585, 40049107, 40044828, 40048386, 40043842, 40046691, 40044161, 40042881, 40043767, 40048654, 40045050, 40044696, 40045248, 40044821, 40046529, 40046500, 40049702, 40043840, 40045139, 40043545, 40043041, 40043680, 40046850, 40042997, 40042765, 40044064, 40043883, 40043806, 40043570, 40045444, 40043620, 40043478, 40043403, 40043413, 40043368, 40058699, 40042897, 40044635, 40054105, 40043189, 40045216, 40047354, 40046563, 40043611, 40042569, 40042862, 40047704, 40046400, 40042561]",239,1713195330,Ask HN: I want to create IMDB for open source projects,story,,"I am interested in developing a web application that bears resemblance to IMDb but for open-source projects. The primary goal of this application will be to serve as a directory for discovering open-source projects.<p>While GitHub is an exceptional platform, it does not provide all the functionality I need. Therefore, I plan to add a search function that enables users to filter projects.<p>1. What do you think about this idea?
2. However, I am uncertain about how to plan the product. Can you assist me with this?"
BostonFern,68.0,40058291,"[40059605, 40059745, 40060120, 40059592]",76,1713307903,Boeing's problems has cost United $200M in Q1 2024,story,https://www.cnn.com/2024/04/16/business/boeing-cost-united-200-million/index.html,
piotrkaminski,8.0,40045319,"[40048835, 40048132, 40058526]",61,1713213833,Geometers Engineer New Tools to Wrangle Spacecraft Orbits,story,https://www.quantamagazine.org/geometers-engineer-new-tools-to-wrangle-spacecraft-orbits-20240415/,
koolba,15.0,40063389,"[40063484, 40074479, 40068278]",16,1713355378,Tesla will ask shareholders to reinstate voided $56B stock grant for Musk,story,https://www.cnbc.com/2024/04/17/elon-musk-pay-tesla-to-ask-holders-to-reinstate-voided-stock-grant.html,
masterofsome,27.0,40045357,"[40047944, 40046171, 40046822, 40046966, 40045968, 40047191]",110,1713214051,Nathan Tolbert pushes the limitations of new games on old consoles,story,https://www.smilepolitely.com/culture/nathan-tolbert-pushes-the-limitations-of-new-games-on-old-consoles/,
bschne,28.0,40044464,"[40048721, 40047815, 40048142, 40044738, 40056553, 40047833, 40063324, 40047582, 40044707, 40056222, 40048119, 40048076, 40044723]",77,1713207936,Histomap: Visualizing the 4000 year history of global power (2021),story,https://www.visualcapitalist.com/histomap/,
morganvenable,3.0,40057860,"[40067612, 40060038]",5,1713305381,Modern Datahand-style keyboard with trackball and trackpoint,story,https://svalboard.com/,
ecliptik,2.0,40070129,[40070167],5,1713388644,AT&T's 'You Will' Ads from 1993 Predicted the Future (2018),story,https://www.forbes.com/sites/quora/2018/01/04/how-atts-you-will-ads-from-1993-predicted-the-future-with-surprising-accuracy/,
bindidwodtj,21.0,40047419,"[40054033, 40052682, 40053791, 40051434, 40054318]",40,1713230014,Why We Practice Magic,story,https://press.princeton.edu/ideas/why-we-practice-magic,
ibobev,1.0,40056262,[40058445],26,1713296333,Nim Versions 2.0.4 and 1.6.20 released,story,https://nim-lang.org//blog/2024/04/16/versions-1620-204-released.html,
yarapavan,64.0,40051818,"[40054235, 40053407, 40053638, 40053452, 40053309, 40053035, 40054659, 40061798, 40054598, 40053478, 40053427, 40052601, 40052797, 40052626, 40053070, 40054822, 40053457, 40052840, 40053966, 40053183, 40053213, 40052685, 40053326, 40053120, 40052999, 40054050, 40053222]",184,1713275335,A framework to help B2B founders find product-market fit,story,https://pmf.firstround.com/levels,
wglb,4.0,40031732,"[40045188, 40059526, 40049494]",37,1713107972,New Titanosaur Species Identified in Argentina,story,https://www.sci.news/paleontology/titanomachya-gimenezi-12853.html,
mooreds,155.0,40059630,"[40060439, 40060224, 40060174, 40060257, 40065421, 40060323, 40060393, 40061773, 40072117, 40062323, 40060247, 40063910, 40060185, 40060187, 40062828, 40060343, 40061229, 40062365, 40060140, 40060421, 40060419, 40062238, 40062788, 40060767, 40062312, 40072516]",197,1713319223,I nearly died drowning,story,https://longreads.com/2024/04/02/i-nearly-died-drowning-maggie-slepian/,
stacktrust,11.0,40048880,"[40065438, 40063417, 40062995, 40063294, 40064964, 40066629, 40066725]",58,1713248269,Amazon Echo Hacking Wiki,story,https://github.com/echohacking/wiki/wiki,
c420,11.0,40070853,"[40070971, 40071235, 40073022, 40071163, 40072269, 40071442, 40071329]",62,1713393723,House passes bill requiring warrant to purchase data from third parties,story,https://thehill.com/homenews/house/4601266-house-passes-bill-requiring-warrant-to-purchase-data-from-third-parties/,
rbanffy,2.0,40066945,[40067059],5,1713371313,"Ampere Readies 256-Core CPU Beast, Awaits the AI Inference Wave",story,https://www.nextplatform.com/2024/04/16/ampere-readies-256-core-cpu-beast-awaits-the-ai-inference-wave/,
Gooblebrai,104.0,40034972,"[40035400, 40041153, 40035348, 40035273, 40035574, 40038898, 40035161, 40047362, 40035550, 40035425, 40035165, 40053629, 40035301, 40054172, 40035183, 40041538, 40035764, 40035502, 40035134, 40036173, 40036256, 40041713, 40040836, 40048517, 40035341, 40037691, 40038233, 40044188, 40042776, 40035554, 40035215, 40035148, 40035488, 40038730, 40041259, 40035345, 40035682, 40036415, 40036322, 40035619]",123,1713133143,Ask HN: Is RAG the Future of LLMs?,story,,It seems to be in vogue that RAG is one of the best solutions to reduce the problem of hallucinations in LLMs.<p>What do you think? Are there any other alternatives or solutions on sight?
dschuetz,55.0,40048438,"[40051724, 40055835, 40053058, 40053244, 40053940, 40053151, 40048751, 40052950, 40055887, 40052858, 40058156, 40052545, 40048516, 40051780, 40054676, 40048546, 40052175]",78,1713242590,Democracy Dies Behind Paywalls – Paywalled,story,https://www.theatlantic.com/ideas/archive/2024/04/paywall-problems-media-trust-democracy/678032/,
Michelangelo11,102.0,40054190,"[40054947, 40055607, 40055452, 40056148, 40060207, 40058301, 40058379, 40055240, 40055418, 40056161, 40057654, 40054654, 40055061, 40055493, 40055590]",122,1713285728,"How to stop losing 17,500 kidneys",story,https://www.statecraft.pub/p/how-to-stop-losing-17500-kidneys,
gmays,0.0,40069551,,6,1713384707,Ages of the People We Marry,story,https://flowingdata.com/2024/04/09/ages-of-the-people-we-choose-to-live-with-and-marry/,
robin_reala,242.0,40055120,"[40056073, 40056830, 40056874, 40056889, 40056771, 40056301, 40057139, 40056665, 40058002, 40057449, 40057129, 40057078, 40058510, 40056386, 40062372, 40059316, 40057541, 40056227, 40057528, 40056392, 40060852, 40060515, 40057835, 40057337, 40058921, 40060955, 40058505, 40058168, 40057377, 40058145, 40056489, 40064957, 40059425, 40059325, 40056621, 40056317, 40056714, 40059361, 40056765, 40056183]",357,1713290251,We need to rewild the internet,story,https://www.noemamag.com/we-need-to-rewild-the-internet/,
tigerlily,20.0,40060929,"[40064270, 40062937, 40063119, 40062975, 40063036, 40065091, 40063809, 40063608, 40064372, 40064474, 40063290, 40065298]",68,1713333039,"Ur Quan Masters sequel Free Stars: Children of Infinity, by original devs",story,https://pistolshrimpgames.com/2024/04/kickstarter-launch-incoming/,
ips1512,3.0,40072962,"[40074576, 40073307, 40073301]",5,1713414592,How can software developers focus to ensure safety from AI era side effects?,story,,
chrisjj,5.0,40056318,"[40057742, 40058004, 40056327, 40056364]",29,1713296587,The justice system's role in non disclosure of Horizon material,story,https://www.thejusticegap.com/the-justice-systems-role-in-non-disclosure-of-horizon-material/,
indigoabstract,33.0,40063794,"[40064199, 40064450, 40066133, 40064356, 40066646, 40064763, 40065020, 40064816, 40064978, 40065216, 40064092, 40064617, 40065885, 40070021, 40065254]",74,1713357514,The Making of Dune II,story,https://readonlymemory.com/the-making-of-dune-ii/,
beckthompson,24.0,40034869,"[40036801, 40038252, 40037284, 40040854, 40043129, 40041922]",96,1713132188,Integral Calculator,story,https://www.integral-calculator.com/,
anigbrowl,152.0,40047193,"[40047528, 40050840, 40051808, 40048857, 40047634, 40047540, 40047592, 40050595, 40048595, 40050695, 40047730, 40047895, 40051224, 40049092, 40049677, 40051753, 40048328, 40050718, 40051065, 40047537, 40048273, 40047688]",176,1713227927,"Object that slammed into Florida home was space junk for ISS, NASA confirms",story,https://www.space.com/object-crash-florida-home-iss-space-junk-nasa-confirms,
occamschainsaw,53.0,40074850,"[40075554, 40075935, 40074909, 40075902, 40075939, 40075555, 40075674, 40075460, 40075533, 40075634, 40075426, 40075149, 40075641, 40075469, 40076401, 40075537]",47,1713437404,EU science advisers back call for a 'CERN for AI' to aid research,story,https://sciencebusiness.net/news/ai/eu-science-advisers-back-call-cern-ai-aid-research,
tosh,4.0,40069223,"[40070120, 40071102]",12,1713382780,Tried to replicate Chinchilla paper and discovered discrepancies,story,https://twitter.com/tamaybes/status/1780639257389904013,
TheFreim,50.0,40039143,"[40043693, 40046709, 40046701, 40045217, 40044866, 40046935, 40047317, 40045739, 40048649, 40045360, 40045365, 40046583, 40045389, 40046405, 40046637, 40045246]",68,1713180825,Zooming User Interface (ZUI),story,https://en.wikipedia.org/wiki/Zooming_user_interface,
jimmcslim,100.0,40039191,"[40041960, 40039598, 40042127, 40045330, 40041374, 40042992, 40041877, 40042443, 40046663, 40041473, 40043127, 40052897, 40041456, 40046568, 40041871, 40044334, 40041882, 40042498, 40046581, 40043386, 40047344, 40043346, 40041562]",269,1713181170,We are moving to General Availability,story,https://supabase.com/ga,
wahnfrieden,59.0,40058614,"[40059419, 40059560, 40062239, 40058981, 40058880, 40059082, 40059309, 40059617, 40059850, 40060338, 40069816]",95,1713310003,Millionaires' Effective Tax Rate Has Been Cut by Half Since Mid-20th Century,story,https://truthout.org/articles/millionaires-effective-tax-rate-has-been-cut-by-half-since-mid-20th-century/,
tambourine_man,40.0,40037330,"[40038322, 40037636, 40037943, 40037620]",71,1713158859,From L3 to seL4: 20 years of L4 microkernels (2013) [video],story,https://www.youtube.com/watch?v=RdoaFc5-1Rk,
tripdout,14.0,40048014,"[40049187, 40053616, 40049216, 40052005, 40054460, 40048505]",56,1713237090,The project to migrate Android to Bazel is cancelled,story,https://twitter.com/MishaalRahman/status/1779985959926288407,
PaulHoule,0.0,40068999,,3,1713381510,"Happier, more connected neighborhoods start right in the front yard",story,https://theconversation.com/happier-more-connected-neighborhoods-start-right-in-the-front-yard-225429,
prakhar897,14.0,40030411,"[40030727, 40047552, 40036117, 40063373, 40060248, 40036648, 40048079, 40038830, 40037202]",29,1713094798,Show HN: I made a tool which fixes broken JSONs,story,https://prakhar897.github.io/json-fixer/,
belter,1.0,40065445,[40074821],11,1713365299,Unearthing APT44: Russia's Notorious Cyber Sabotage Unit,story,https://cloud.google.com/blog/topics/threat-intelligence/apt44-unearthing-sandworm,
Alex3917,92.0,40033261,"[40035193, 40035342, 40034813, 40035008, 40041448, 40037451, 40034348, 40036654, 40036422, 40036510, 40049979, 40035803, 40035612, 40034995, 40036287]",78,1713119749,The Battle to Define Mental Illness (2010),story,https://www.wired.com/2010/12/ff-dsmv/,
mfiguiere,3.0,40059259,"[40059366, 40059549]",11,1713315547,ROCm 6.1.0,story,https://github.com/ROCm/ROCm/releases/tag/rocm-6.1.0,
DeathArrow,55.0,40037781,"[40038563, 40037822, 40046225, 40047323, 40039285, 40038261, 40042680, 40053176, 40044584, 40041291]",75,1713165460,WD launches 4TB SD card,story,https://www.techradar.com/pro/wd-launches-enormous-4tb-sd-card-for-creative-pros-smashes-world-record-for-largest-removable-memory-card-to-smithereens-at-twice-the-capacity-of-biggest-microsd-cards,
LorenDB,11.0,40071737,"[40072539, 40072323, 40072285, 40072474, 40073846, 40072360, 40072688]",41,1713400713,MGM says FTC can't probe ransomware attack as Lina Khan was a guest at the time,story,https://www.theregister.com/2024/04/16/mgm_ftc_lawsuit/,
stared,4.0,40067489,[40067693],126,1713373757,Effort – a possibly new algorithm for LLM Inference,story,https://kolinko.github.io/effort/,
andsoitis,178.0,40041430,"[40043965, 40043134, 40042603, 40042403, 40042330, 40044027, 40044126, 40047015, 40048053, 40042248, 40045284, 40051555, 40043164, 40047524, 40042239, 40053123, 40042607, 40042989, 40046477, 40043690, 40042599, 40043053, 40044109, 40044883, 40045272, 40045962, 40042447, 40042605, 40043062, 40046897, 40044674, 40054996, 40047297, 40042222, 40042575, 40044046, 40047131, 40044086, 40045054, 40048184]",303,1713193121,An FDA approved device offers a new treatment for tinnitus,story,https://www.npr.org/sections/health-shots/2024/04/15/1244501055/tinnitus-hearing-loss-ringing-ear-noise,
mads,6.0,40049985,"[40052123, 40050021, 40060918]",27,1713259673,Copenhagen's 400-yr-old exchange burns down,story,https://www.ft.com/content/f9ec9d26-81eb-40d9-9127-737f2d498c75,
rbanffy,0.0,40068426,,3,1713378461,Quantum Turing Machine,story,https://en.wikipedia.org/wiki/Quantum_Turing_machine,
mhb,30.0,40046552,"[40047885, 40047118, 40054620, 40047839, 40047380, 40047482]",69,1713221172,"To Build Muscle, It's the Sets That Count",story,https://www.outsideonline.com/health/training-performance/strength-training-non-responders/,
hbarka,30.0,40036431,"[40036538, 40037028, 40036432, 40036842, 40038065, 40039142, 40042380, 40036994, 40037640]",71,1713147001,The Wallis Annenberg Wildlife Crossing,story,https://101wildlifecrossing.org/,
fanf2,109.0,40033497,"[40034293, 40033903, 40035888, 40035158, 40040193, 40034347, 40034920, 40037130, 40037983, 40037830, 40034799, 40036214, 40038482, 40034070, 40035062, 40047774, 40035357, 40036395, 40034842]",163,1713121459,Sandboxing all the things with Flatpak and BubbleBox,story,https://www.ralfj.de/blog/2024/04/14/bubblebox.html,
rntn,0.0,40068034,,4,1713376571,Sandia National Lab takes delivery of Intel's Hala Point real-time AI system,story,https://www.theregister.com/2024/04/17/intel_hala_point_neuromorphic/,
sach1,6.0,40037646,[40058341],21,1713163469,Charge of the Savoia Cavalleria at Izbushensky,story,https://en.wikipedia.org/wiki/Charge_of_the_Savoia_Cavalleria_at_Izbushensky,
Capstanlqc,19.0,40058675,"[40059837, 40058688, 40058997, 40059901, 40059037, 40058940]",55,1713310444,Ban of heat protections for outdoor workers could create 'public health crisis',story,https://www.wusf.org/health-news-florida/2024-04-12/desantis-ban-local-heat-protections-outdoor-workers-could-result-public-health-crisis,
leeny,57.0,40055269,"[40057526, 40056663, 40066089, 40057721, 40057772, 40055847, 40055837, 40055776, 40058578, 40055762, 40055614]",66,1713290890,Bloomberg's analysis didn't show that ChatGPT is racist,story,https://interviewing.io/blog/refuting-bloombergs-analysis-chatgpt-isnt-racist,
billybuckwheat,0.0,40057400,,20,1713302627,Getting Started with Llamafile Tutorial,story,https://allthingsopen.org/articles/getting-started-llamafile-tutorial/,
EhsanEtezad,6.0,40058513,"[40059514, 40058532, 40062355]",14,1713309466,More Taxes on Capital Gains in Canada in 2024,story,https://www.theglobeandmail.com/politics/article-federal-budget-2024-targets-capital-gains-for-billions-in-new-revenue/,
ZeroCool2u,0.0,40063615,,11,1713356524,TikTok's efforts to silo US data are 'largely cosmetic',story,https://www.theverge.com/2024/4/16/24132315/tiktok-bytedance-project-texas-china-silo,
tosh,63.0,40042225,"[40043715, 40048749, 40042958, 40048017, 40043210, 40043866, 40042919, 40043221, 40045232, 40047913, 40042869, 40043621, 40052067, 40046730]",162,1713196473,WizardLM 2,story,https://wizardlm.github.io/WizardLM2/,
kmdupree,0.0,40043828,,9,1713204670,Manufacturing Bliss–Asterisk,story,https://asteriskmag.com/issues/06/manufacturing-bliss,
mfiguiere,15.0,40069176,"[40071350, 40071106, 40070635]",39,1713382551,Climate damages by 2050 will be 6 times the cost of limiting warming to 2°,story,https://arstechnica.com/science/2024/04/climate-damages-by-2050-will-be-6-times-the-cost-of-limiting-warming-to-2/,
